layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,CZE,Czechia,15107655.766,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,DNK,Denmark,1366063.75,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,FRA,France,4829048.327,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,DEU,Germany,7932016.049,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,HKG,"China, Hong Kong SAR",183262635.038,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,JPN,Japan,258182641.544,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,KOR,Rep. of Korea,47212419.86,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,MYS,Malaysia,46681024.502,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,MEX,Mexico,66323152.224,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,NLD,Netherlands,12683103.798,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,PHL,Philippines,1870833.187,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,IND,India,3975838.346,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,SGP,Singapore,60377213.576,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,VNM,Viet Nam,11233729.732,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,CHE,Switzerland,1323850.765,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,GBR,United Kingdom,1338173.456,14,0.00896207576987482,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,THA,Thailand,USA,USA,28323998.969,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,CHN,China,9853509.417,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,FRA,France,2927943.493,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,DEU,Germany,4684731.288,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,HKG,"China, Hong Kong SAR",95370418.527,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,JPN,Japan,7012126.821,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,KOR,Rep. of Korea,19345736.067,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,MYS,Malaysia,13048179.885,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,NLD,Netherlands,1907193.483,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,PHL,Philippines,2569711.98,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,SGP,Singapore,293317505.327,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,VNM,Viet Nam,3081969.729,14,0.00896207576987482,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,THA,Thailand,USA,USA,7563063.691,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,THA,Thailand,DEU,Germany,1500075.434,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,THA,Thailand,HKG,"China, Hong Kong SAR",6743580.153,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,THA,Thailand,PHL,Philippines,1901253.296,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,THA,Thailand,SGP,Singapore,1025811.166,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,THA,Thailand,VNM,Viet Nam,1098779.445,14,0.00896207576987482,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,THA,Thailand,USA,USA,5367649.96,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,AUT,Austria,3409952.969,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,BEL,Belgium,46668329.191,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,CAN,Canada,12195155.068,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,CHN,China,434619472.087,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,CZE,Czechia,3925877.84,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,DNK,Denmark,2720519.625,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,FIN,Finland,2830830.892,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,FRA,France,10273644.138,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,DEU,Germany,491020876.576,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,HKG,"China, Hong Kong SAR",1607697477.781,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,HUN,Hungary,16169952.375,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,IRL,Ireland,1340211.787,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,ISR,Israel,17793535.296,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,ITA,Italy,2092475.826,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,JPN,Japan,351808076.993,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,KOR,Rep. of Korea,218380456.305,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,MYS,Malaysia,354757022.023,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,MEX,Mexico,68836579.498,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,NLD,Netherlands,298043730.096,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,PHL,Philippines,635345410.627,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,IND,India,28805879.588,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,SGP,Singapore,881273560.142,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,VNM,Viet Nam,35815658.263,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,SWE,Sweden,1390193.577,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,CHE,Switzerland,12900448.903,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,GBR,United Kingdom,93387243.844,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,THA,Thailand,USA,USA,676315257.447,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,CHN,China,90308919.162,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,DEU,Germany,12546150.77,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,HKG,"China, Hong Kong SAR",110147942.502,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,JPN,Japan,36415435.901,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,KOR,Rep. of Korea,8530272.807,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,MYS,Malaysia,230927177.893,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,MEX,Mexico,39788889.984,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,NLD,Netherlands,13036128.016,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,PHL,Philippines,49878706.652,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,SGP,Singapore,44558404.184,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,CHE,Switzerland,1513915.142,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,GBR,United Kingdom,1606586.711,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,THA,Thailand,USA,USA,23554962.473,14,0.00896207576987482,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,ISR,Israel,BEL,Belgium,63888000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,ISR,Israel,CHN,China,2723000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,ISR,Israel,DEU,Germany,1844000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,ISR,Israel,IRL,Ireland,11719000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,ISR,Israel,USA,USA,11176000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,CHN,China,13430000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,DEU,Germany,7363000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,HKG,"China, Hong Kong SAR",2297000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,KOR,Rep. of Korea,1454000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,MYS,Malaysia,1575000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,SGP,Singapore,6125000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,ISR,Israel,USA,USA,47820000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,CHN,China,2729000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,DEU,Germany,2150000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,HKG,"China, Hong Kong SAR",1508000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,IRL,Ireland,4546000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,JPN,Japan,1479000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,NLD,Netherlands,9778000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,SGP,Singapore,1262000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,ISR,Israel,USA,USA,17292000,15,0.00494571845796684,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,ISR,Israel,USA,USA,1828000,15,0.00494571845796684,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,ISR,Israel,DEU,Germany,1165000,15,0.00494571845796684,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,ISR,Israel,NLD,Netherlands,2231000,15,0.00494571845796684,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,ISR,Israel,NLD,Netherlands,2232000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,AUT,Austria,1134000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,CHN,China,2462000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,DEU,Germany,2300000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,HKG,"China, Hong Kong SAR",4654000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,HUN,Hungary,1711000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,KOR,Rep. of Korea,3358000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,MEX,Mexico,1262000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,NLD,Netherlands,1445000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,PHL,Philippines,1600000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,IND,India,1283000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,SGP,Singapore,2999000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,VNM,Viet Nam,1029000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,CHE,Switzerland,11103000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,GBR,United Kingdom,1482000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,ISR,Israel,USA,USA,31387000,15,0.00494571845796684,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2022,ISR,Israel,PHL,Philippines,3604000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,BEL,Belgium,3525000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,CAN,Canada,1303000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,CHN,China,1117776000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,DNK,Denmark,2249000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,FRA,France,16670000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,DEU,Germany,5063000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,HKG,"China, Hong Kong SAR",38703000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,HUN,Hungary,2259000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,IRL,Ireland,2192668000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,ITA,Italy,1384000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,JPN,Japan,6353000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,KOR,Rep. of Korea,126626000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,MYS,Malaysia,1420000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,NLD,Netherlands,14027000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,PHL,Philippines,2497000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,IND,India,35985000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,SGP,Singapore,7962000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,VNM,Viet Nam,1149000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,CHE,Switzerland,2340000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,THA,Thailand,4299000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,GBR,United Kingdom,5478000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2022,ISR,Israel,USA,USA,413043000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,CHN,China,1207000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,DEU,Germany,20352000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,HKG,"China, Hong Kong SAR",1901000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,ITA,Italy,3603000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,PHL,Philippines,1887000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,IND,India,15151000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,SWE,Sweden,3380000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,GBR,United Kingdom,9638000,15,0.00494571845796684,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2022,ISR,Israel,USA,USA,10843000,15,0.00494571845796684,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,ISR,Israel,DEU,Germany,1768000,15,0.00494571845796684,coverage_threshold
layer2_backend,854233,Electronic integrated circuits; amplifiers,2022,ISR,Israel,KOR,Rep. of Korea,1191000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,BEL,Belgium,8625000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,CAN,Canada,5341000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,CHN,China,143297000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,DNK,Denmark,3565000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,FRA,France,8107000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,DEU,Germany,3309000,15,0.00494571845796684,coverage_threshold
